feedback_type,user_id,item_id,timestamp,comment
view_listing,nan,HD37655504,1764080841,weight:1.0
view_listing,nan,HD37655684,1764080870,weight:1.0
view_listing,nan,HD37655978,1764080911,weight:1.0
view_listing,nan,HD37656166,1764080934,weight:1.0
view_listing,nan,HD37656019,1764080954,weight:1.0
view_listing,nan,HD37656135,1764081076,weight:1.0
view_listing,nan,HD37656019,1764081080,weight:1.0
view_listing,nan,HD37656166,1764081093,weight:1.0
view_listing,nan,HD37656012,1764081164,weight:1.0
view_listing,nan,HD37656019,1764081207,weight:1.0
view_listing,nan,HD37656764,1764081237,weight:1.0
view_listing,nan,HD37656116,1764081247,weight:1.0
view_listing,nan,HD37656752,1764081255,weight:1.0
view_listing,nan,HD37657614,1764081345,weight:1.0
view_listing,nan,HD37656109,1764081366,weight:1.0
view_listing,nan,HD37655878,1764081395,weight:1.0
view_listing,nan,HD37656094,1764081397,weight:1.0
view_listing,nan,HD37655645,1764081417,weight:1.0
view_listing,nan,HD37656089,1764081418,weight:1.0
view_listing,nan,HD37655789,1764081419,weight:1.0
view_listing,nan,HD37656120,1764081430,weight:1.0
view_listing,nan,HD37656006,1764081444,weight:1.0
view_listing,nan,HD37654134,1764081457,weight:1.0
view_listing,nan,HD37656089,1764081471,weight:1.0
view_listing,nan,HD37655550,1764081475,weight:1.0
view_listing,nan,HD37655674,1764081510,weight:1.0
view_listing,nan,HD37656094,1764081521,weight:1.0
view_listing,nan,HD37656135,1764081521,weight:1.0
view_listing,nan,HD37655877,1764081527,weight:1.0
view_listing,nan,HD37655953,1764081550,weight:1.0
view_listing,nan,HD37656019,1764081573,weight:1.0
view_listing,nan,HD37655879,1764081583,weight:1.0
view_listing,nan,HD37656108,1764081604,weight:1.0
view_listing,nan,HD37656022,1764081616,weight:1.0
view_listing,nan,HD37655924,1764081619,weight:1.0
view_listing,nan,HD37655698,1764081640,weight:1.0
view_listing,nan,HD37656156,1764081642,weight:1.0
view_listing,nan,HD37656006,1764081658,weight:1.0
view_listing,nan,HD37655893,1764081666,weight:1.0
view_listing,nan,HD37656032,1764081704,weight:1.0
view_listing,nan,HD37655621,1764081781,weight:1.0
view_listing,nan,HD37655936,1764081798,weight:1.0
view_listing,nan,HD37655874,1764081800,weight:1.0
view_listing,nan,HD37655936,1764081809,weight:1.0
view_listing,nan,HD37655679,1764081820,weight:1.0
view_listing,nan,HD37655917,1764081836,weight:1.0
view_listing,nan,HD37656096,1764081847,weight:1.0
view_listing,nan,HD37655883,1764081851,weight:1.0
view_listing,nan,HD37656077,1764081861,weight:1.0
view_listing,nan,HD37655983,1764081863,weight:1.0
view_listing,nan,HD37657317,1764081882,weight:1.0
view_listing,nan,HD37656166,1764081901,weight:1.0
view_listing,nan,HD37656166,1764081907,weight:1.0
view_listing,nan,HD37655959,1764081951,weight:1.0
view_listing,nan,HD37656166,1764081955,weight:1.0
view_listing,nan,HD37655959,1764081970,weight:1.0
view_listing,nan,HD37655554,1764081971,weight:1.0
view_listing,nan,HD37656166,1764081987,weight:1.0
view_listing,nan,HD37656092,1764081995,weight:1.0
view_listing,nan,HD37656077,1764082012,weight:1.0
view_listing,nan,HD37656603,1764082036,weight:1.0
view_listing,nan,HD37656094,1764082039,weight:1.0
view_listing,nan,HD37656708,1764082045,weight:1.0
view_listing,nan,HD37656618,1764082053,weight:1.0
view_listing,nan,HD37656077,1764082056,weight:1.0
view_listing,nan,HD37656616,1764082079,weight:1.0
view_listing,nan,HD37656631,1764082106,weight:1.0
view_listing,nan,HD37655988,1764082143,weight:1.0
view_listing,nan,HD37656101,1764082217,weight:1.0
view_listing,nan,HD37656089,1764082231,weight:1.0
view_listing,nan,HD37655698,1764082294,weight:1.0
view_listing,nan,HD37655539,1764082333,weight:1.0
view_listing,nan,HD37656077,1764082457,weight:1.0
view_listing,nan,HD37655644,1764082497,weight:1.0
view_listing,nan,HD37654147,1764082523,weight:1.0
view_listing,nan,HD37656012,1764082534,weight:1.0
view_listing,nan,HD37657178,1764082547,weight:1.0
view_listing,nan,HD37655924,1764082561,weight:1.0
view_listing,nan,HD37656191,1764082571,weight:1.0
view_listing,nan,HD37657224,1764082580,weight:1.0
view_listing,nan,HD37656166,1764082596,weight:1.0
view_listing,nan,HD37656165,1764082605,weight:1.0
view_listing,nan,HD37654147,1764082626,weight:1.0
view_listing,nan,HD37656040,1764082639,weight:1.0
view_listing,nan,HD37656089,1764082642,weight:1.0
view_listing,nan,HD37657178,1764082650,weight:1.0
view_listing,nan,HD37656764,1764082667,weight:1.0
view_listing,nan,HD37656702,1764082684,weight:1.0
view_listing,nan,HD37655996,1764082700,weight:1.0
view_listing,292f568671d9cda2c1e764a969ec1d4c,HD37656166,1764082709,weight:1.0
view_listing,nan,HD37655644,1764082722,weight:1.0
view_listing,nan,HD37654618,1764082728,weight:1.0
view_listing,nan,HD37656763,1764082771,weight:1.0
view_listing,nan,HD37656166,1764082824,weight:1.0
view_listing,nan,HD37656764,1764082856,weight:1.0
view_listing,nan,HD37656779,1764082872,weight:1.0
view_listing,nan,HD37656621,1764082925,weight:1.0
view_listing,nan,HD37657224,1764082926,weight:1.0
view_listing,nan,HD37657317,1764082939,weight:1.0
view_listing,nan,HD37657229,1764082939,weight:1.0
view_listing,nan,HD37655899,1764082940,weight:1.0
view_listing,nan,HD37656896,1764082960,weight:1.0
view_listing,nan,HD37656603,1764083004,weight:1.0
view_listing,nan,HD37656764,1764083116,weight:1.0
view_listing,nan,HD37657174,1764083140,weight:1.0
view_listing,nan,HD37655630,1764083252,weight:1.0
view_listing,nan,HD37656089,1764083422,weight:1.0
view_listing,nan,HD37655996,1764083433,weight:1.0
view_listing,nan,HD37656632,1764083442,weight:1.0
view_listing,nan,HD37655874,1764083449,weight:1.0
view_listing,nan,HD37656166,1764083459,weight:1.0
view_listing,nan,HD37656036,1764083466,weight:1.0
view_listing,nan,HD37656089,1764083483,weight:1.0
view_listing,nan,HD37655996,1764083503,weight:1.0
view_listing,nan,HD37655988,1764083556,weight:1.0
view_listing,nan,HD37656627,1764083566,weight:1.0
view_listing,nan,HD37656117,1764083574,weight:1.0
view_listing,nan,HD37656593,1764083624,weight:1.0
view_listing,nan,HD37656594,1764083709,weight:1.0
view_listing,nan,HD37656166,1764083710,weight:1.0
view_listing,nan,HD37656012,1764083722,weight:1.0
view_listing,nan,HD37655964,1764083733,weight:1.0
view_listing,nan,HD37656317,1764083739,weight:1.0
view_listing,nan,HD37656094,1764083746,weight:1.0
view_listing,nan,HD37655550,1764083759,weight:1.0
view_listing,nan,HD37656012,1764083795,weight:1.0
view_listing,nan,HD37656208,1764083812,weight:1.0
view_listing,nan,HD37656117,1764083860,weight:1.0
view_listing,nan,HD37656181,1764083872,weight:1.0
view_listing,nan,HD37655893,1764083873,weight:1.0
view_listing,nan,HD37656076,1764083909,weight:1.0
view_listing,nan,HD37656087,1764083915,weight:1.0
view_listing,nan,HD37656022,1764083964,weight:1.0
view_listing,nan,HD37656087,1764083979,weight:1.0
view_listing,nan,HD37656166,1764083997,weight:1.0
view_listing,nan,HD37656060,1764084042,weight:1.0
view_listing,nan,HD37656166,1764084058,weight:1.0
view_listing,nan,HD37655789,1764084065,weight:1.0
view_listing,nan,HD37656166,1764084083,weight:1.0
view_listing,nan,HD37656169,1764084100,weight:1.0
view_listing,nan,HD37656166,1764084112,weight:1.0
view_listing,nan,HD37655976,1764084158,weight:1.0
view_listing,nan,HD37654085,1764084162,weight:1.0
view_listing,nan,HD37656166,1764084176,weight:1.0
view_listing,nan,HD37655928,1764084195,weight:1.0
view_listing,nan,HD37656881,1764084227,weight:1.0
view_listing,nan,HD37655880,1764084237,weight:1.0
view_listing,nan,HD37656722,1764084247,weight:1.0
view_listing,nan,HD37657317,1764084259,weight:1.0
view_listing,nan,HD37655789,1764084274,weight:1.0
view_listing,nan,HD37656166,1764084280,weight:1.0
view_listing,nan,HD37656166,1764084310,weight:1.0
view_listing,nan,HD37654101,1764084313,weight:1.0
view_listing,nan,HD37656077,1764084319,weight:1.0
view_listing,nan,HD37656949,1764084346,weight:1.0
view_listing,nan,HD37656166,1764084398,weight:1.0
view_listing,nan,HD37656094,1764084552,weight:1.0
view_listing,nan,HD37656089,1764084578,weight:1.0
view_listing,nan,HD37656036,1764084587,weight:1.0
view_listing,nan,HD37656166,1764084602,weight:1.0
view_listing,nan,HD37655789,1764084622,weight:1.0
view_listing,nan,HD37657178,1764084633,weight:1.0
view_listing,nan,HD37656166,1764084654,weight:1.0
view_listing,nan,HD37656166,1764084738,weight:1.0
view_listing,nan,HD37656077,1764084744,weight:1.0
view_listing,nan,HD37656597,1764084781,weight:1.0
view_listing,nan,HD37656597,1764084785,weight:1.0
view_listing,nan,HD37655869,1764084908,weight:1.0
view_listing,nan,HD37656077,1764084918,weight:1.0
view_listing,nan,HD37656012,1764084929,weight:1.0
view_listing,nan,HD37656166,1764085029,weight:1.0
view_listing,nan,HD37655920,1764085063,weight:1.0
view_listing,nan,HD37656012,1764085118,weight:1.0
view_listing,nan,HD37656135,1764085162,weight:1.0
view_listing,nan,HD37655541,1764085229,weight:1.0
view_listing,nan,HD37655644,1764085231,weight:1.0
view_listing,nan,HD37656012,1764085244,weight:1.0
view_listing,nan,HD37655869,1764085257,weight:1.0
view_listing,nan,HD37656094,1764085315,weight:1.0
view_listing,nan,HD37656069,1764085343,weight:1.0
view_listing,nan,HD37656317,1764085426,weight:1.0
view_listing,nan,HD37656642,1764085470,weight:1.0
view_listing,nan,HD37657178,1764085511,weight:1.0
view_listing,nan,HD37656317,1764085515,weight:1.0
view_listing,nan,HD37656166,1764085536,weight:1.0
view_listing,nan,HD37655881,1764085557,weight:1.0
view_listing,nan,HD37656081,1764085609,weight:1.0
view_listing,nan,HD37656166,1764085635,weight:1.0
view_listing,nan,HD37657178,1764085653,weight:1.0
view_listing,nan,HD37654147,1764085656,weight:1.0
view_listing,nan,HD37656003,1764085656,weight:1.0
view_listing,nan,HD37656012,1764085698,weight:1.0
view_listing,nan,HD37655542,1764085750,weight:1.0
view_listing,nan,HD37657183,1764085775,weight:1.0
view_listing,nan,HD37656012,1764085817,weight:1.0
view_listing,nan,HD37655983,1764085917,weight:1.0
view_listing,nan,HD37656197,1764085922,weight:1.0
view_listing,nan,HD37656174,1764085927,weight:1.0
view_listing,nan,HD37655959,1764085941,weight:1.0
view_listing,nan,HD37656621,1764085943,weight:1.0
view_listing,nan,HD37655927,1764085951,weight:1.0
view_listing,nan,HD37655959,1764085962,weight:1.0
view_listing,nan,HD37656089,1764085968,weight:1.0
view_listing,nan,HD37656604,1764086019,weight:1.0
view_listing,41b7a7a5-6040-4c16-96ac-0e32120f947e,HD37657183,1764086040,weight:1.0
view_listing,nan,HD37656166,1764086107,weight:1.0
view_listing,nan,HD37655959,1764086107,weight:1.0
view_listing,nan,HD37657178,1764086170,weight:1.0
view_listing,nan,HD37655976,1764086231,weight:1.0
view_listing,nan,HD37657317,1764086297,weight:1.0
view_listing,nan,HD37657621,1764086331,weight:1.0
view_listing,nan,HD37656949,1764086333,weight:1.0
view_listing,nan,HD37655945,1764086443,weight:1.0
view_listing,nan,HD37656604,1764086510,weight:1.0
view_listing,nan,HD37656004,1764086635,weight:1.0
view_listing,nan,HD37655875,1764086666,weight:1.0
view_listing,nan,HD37657317,1764086686,weight:1.0
view_listing,nan,HD37656019,1764086695,weight:1.0
view_listing,nan,HD37656004,1764086718,weight:1.0
view_listing,nan,HD37655645,1764086723,weight:1.0
view_listing,nan,HD37656004,1764086741,weight:1.0
view_listing,nan,HD37656089,1764086754,weight:1.0
view_listing,nan,HD37656088,1764086770,weight:1.0
view_listing,nan,HD37656004,1764086781,weight:1.0
view_listing,nan,HD37656004,1764086785,weight:1.0
view_listing,nan,HD37656077,1764086796,weight:1.0
view_listing,nan,HD37655964,1764086809,weight:1.0
view_listing,nan,HD37656089,1764086811,weight:1.0
view_listing,nan,HD37655929,1764086834,weight:1.0
view_listing,nan,HD37656559,1764086867,weight:1.0
view_listing,nan,HD37655704,1764086894,weight:1.0
view_listing,nan,HD37655882,1764086904,weight:1.0
view_listing,nan,HD37656087,1764086939,weight:1.0
view_listing,nan,HD37656116,1764086953,weight:1.0
view_listing,nan,HD37656160,1764086995,weight:1.0
view_listing,nan,HD37655941,1764087007,weight:1.0
view_listing,nan,HD37656573,1764087063,weight:1.0
view_listing,nan,HD37655964,1764087145,weight:1.0
view_listing,nan,HD37656177,1764087243,weight:1.0
view_listing,nan,HD37657317,1764087272,weight:1.0
view_listing,nan,HD37657183,1764087361,weight:1.0
view_listing,nan,HD37657230,1764087377,weight:1.0
view_listing,nan,HD37656089,1764087453,weight:1.0
view_listing,nan,HD37655647,1764087541,weight:1.0
view_listing,nan,HD37656166,1764087606,weight:1.0
view_listing,nan,HD37655646,1764087651,weight:1.0
view_listing,nan,HD37657178,1764087651,weight:1.0
view_listing,nan,HD37656166,1764087718,weight:1.0
view_listing,nan,HD37655550,1764087810,weight:1.0
view_listing,nan,HD37656621,1764087977,weight:1.0
view_listing,nan,HD37655012,1764088254,weight:1.0
view_listing,nan,HD37655927,1764088302,weight:1.0
view_listing,nan,HD37656163,1764088344,weight:1.0
view_listing,nan,HD37656136,1764088419,weight:1.0
view_listing,nan,HD37656949,1764088741,weight:1.0
view_listing,nan,HD37655869,1764088823,weight:1.0
view_listing,nan,HD37655976,1764088891,weight:1.0
view_listing,nan,HD37657620,1764088917,weight:1.0
view_listing,nan,HD37652704,1764089016,weight:1.0
view_listing,nan,HD37656089,1764089099,weight:1.0
view_listing,nan,HD37655899,1764089105,weight:1.0
view_listing,nan,HD37656089,1764089217,weight:1.0
view_listing,nan,HD37656166,1764089489,weight:1.0
view_listing,nan,HD37656003,1764089546,weight:1.0
view_listing,nan,HD37655684,1764090090,weight:1.0
view_listing,nan,HD37656166,1764090205,weight:1.0
view_listing,nan,HD37656087,1764090535,weight:1.0
view_listing,nan,HD37655704,1764090585,weight:1.0
view_listing,nan,HD37656166,1764090679,weight:1.0
view_listing,nan,HD37656209,1764090834,weight:1.0
view_listing,nan,HD37656004,1764090860,weight:1.0
view_listing,nan,HD37655890,1764090886,weight:1.0
view_listing,nan,HD37656208,1764090905,weight:1.0
view_listing,nan,HD37655988,1764090923,weight:1.0
view_listing,nan,HD37656949,1764090949,weight:1.0
view_listing,nan,HD37655959,1764091098,weight:1.0
view_listing,nan,HD37657178,1764091132,weight:1.0
view_listing,nan,HD37655644,1764091204,weight:1.0
view_listing,nan,HD37656638,1764091236,weight:1.0
view_listing,nan,HD37655996,1764091272,weight:1.0
view_listing,nan,HD37656006,1764091294,weight:1.0
view_listing,nan,HD37656166,1764091342,weight:1.0
view_listing,nan,HD37656600,1764091528,weight:1.0
view_listing,nan,HD37656667,1764091646,weight:1.0
view_listing,nan,HD37657337,1764091662,weight:1.0
view_listing,nan,HD37655012,1764092067,weight:1.0
view_listing,nan,HD37656101,1764092124,weight:1.0
view_listing,nan,HD37655976,1764092231,weight:1.0
view_listing,nan,HD37656166,1764092256,weight:1.0
view_listing,nan,HD37656136,1764092319,weight:1.0
view_listing,nan,HD37656087,1764092483,weight:1.0
view_listing,nan,HD37656600,1764092750,weight:1.0
view_listing,nan,HD37656121,1764092885,weight:1.0
view_listing,nan,HD37656949,1764092888,weight:1.0
view_listing,nan,HD37657023,1764092911,weight:1.0
view_listing,nan,HD37655763,1764092917,weight:1.0
view_listing,nan,HD37656632,1764092925,weight:1.0
view_listing,nan,HD37656752,1764092937,weight:1.0
view_listing,nan,HD37656667,1764093032,weight:1.0
view_listing,nan,HD37656209,1764093444,weight:1.0
view_listing,nan,HD37656012,1764093466,weight:1.0
view_listing,nan,HD37655920,1764093689,weight:1.0
view_listing,nan,HD37655976,1764093699,weight:1.0
view_listing,nan,HD37657178,1764093709,weight:1.0
view_listing,nan,HD37656166,1764094383,weight:1.0
view_listing,nan,HD37656965,1764094417,weight:1.0
view_listing,nan,HD37656166,1764094672,weight:1.0
view_listing,nan,HD37654147,1764094780,weight:1.0
view_listing,nan,HD37656667,1764094795,weight:1.0
view_listing,nan,HD37657224,1764094856,weight:1.0
view_listing,nan,HD37656702,1764094890,weight:1.0
view_listing,nan,HD37656653,1764094900,weight:1.0
view_listing,nan,HD37656089,1764095392,weight:1.0
view_listing,nan,HD37656077,1764095482,weight:1.0
view_listing,nan,HD37656166,1764095508,weight:1.0
view_listing,nan,HD37655959,1764095520,weight:1.0
view_listing,nan,HD37655945,1764095604,weight:1.0
view_listing,nan,HD37655920,1764095616,weight:1.0
view_listing,nan,HD37655920,1764095710,weight:1.0
view_listing,nan,HD37656077,1764095729,weight:1.0
view_listing,nan,HD37656166,1764096085,weight:1.0
view_listing,nan,HD37657224,1764096094,weight:1.0
view_listing,nan,HD37656077,1764096629,weight:1.0
view_listing,nan,HD37656166,1764096942,weight:1.0
view_listing,nan,HD37656012,1764096990,weight:1.0
view_listing,nan,HD37656089,1764097016,weight:1.0
view_listing,nan,HD37656192,1764097061,weight:1.0
view_listing,nan,HD37656094,1764099159,weight:1.0
view_listing,nan,HD37656004,1764099159,weight:1.0
view_listing,nan,HD37655960,1764099203,weight:1.0
view_listing,nan,HD37656094,1764099213,weight:1.0
view_listing,nan,HD37656089,1764099215,weight:1.0
view_listing,nan,HD37656077,1764099241,weight:1.0
view_listing,nan,HD37656012,1764099254,weight:1.0
view_listing,nan,HD37655550,1764099267,weight:1.0
view_listing,nan,HD37656101,1764100660,weight:1.0
view_listing,nan,HD37655976,1764101044,weight:1.0
view_listing,nan,HD37657317,1764102416,weight:1.0
view_listing,nan,HD37655941,1764102926,weight:1.0
view_listing,nan,HD37656166,1764103210,weight:1.0
view_listing,nan,HD37656077,1764103245,weight:1.0
view_listing,nan,HD37657229,1764103838,weight:1.0
view_listing,nan,HD37655550,1764103870,weight:1.0
view_listing,nan,HD37655920,1764103910,weight:1.0
view_listing,nan,HD37656166,1764103994,weight:1.0
view_listing,nan,HD37656166,1764104989,weight:1.0
view_listing,nan,HD37656603,1764105176,weight:1.0
view_listing,nan,HD37656089,1764105302,weight:1.0
view_listing,nan,HD37657178,1764105509,weight:1.0
view_listing,nan,HD37656949,1764106024,weight:1.0
view_listing,nan,HD37655893,1764106105,weight:1.0
view_listing,nan,HD37655959,1764107600,weight:1.0
view_listing,nan,HD37656949,1764108425,weight:1.0
view_listing,nan,HD37656012,1764108524,weight:1.0
view_listing,nan,HD37656166,1764108581,weight:1.0
view_listing,nan,HD37656640,1764108985,weight:1.0
view_listing,nan,HD37656081,1764109263,weight:1.0
view_listing,nan,HD37656317,1764109328,weight:1.0
view_listing,nan,HD37656209,1764109334,weight:1.0
view_listing,nan,HD37656752,1764109345,weight:1.0
view_listing,nan,HD37655686,1764109357,weight:1.0
view_listing,nan,HD37656012,1764109375,weight:1.0
view_listing,nan,HD37656166,1764109493,weight:1.0
view_listing,nan,HD37656136,1764109625,weight:1.0
view_listing,nan,HD37656012,1764109788,weight:1.0
view_listing,nan,HD37656012,1764109835,weight:1.0
view_listing,nan,HD37656166,1764109919,weight:1.0
view_listing,nan,HD37656089,1764109982,weight:1.0
view_listing,nan,HD37656166,1764110103,weight:1.0
view_listing,nan,HD37655630,1764110262,weight:1.0
view_listing,nan,HD37656081,1764110276,weight:1.0
view_listing,nan,HD37655869,1764110298,weight:1.0
view_listing,nan,HD37654147,1764110533,weight:1.0
view_listing,nan,HD37656317,1764110816,weight:1.0
view_listing,nan,HD37656081,1764110856,weight:1.0
view_listing,nan,HD37656089,1764111065,weight:1.0
view_listing,nan,HD37656062,1764111172,weight:1.0
view_listing,nan,HD37656089,1764111202,weight:1.0
view_listing,nan,HD37656194,1764111244,weight:1.0
view_listing,nan,HD37656197,1764111251,weight:1.0
view_listing,nan,HD37656166,1764111269,weight:1.0
view_listing,nan,HD37656625,1764111305,weight:1.0
view_listing,nan,HD37655945,1764111353,weight:1.0
view_listing,nan,HD37655012,1764111394,weight:1.0
view_listing,nan,HD37656136,1764111405,weight:1.0
view_listing,nan,HD37656600,1764111417,weight:1.0
view_listing,nan,HD37656618,1764111435,weight:1.0
view_listing,nan,HD37655874,1764111439,weight:1.0
view_listing,nan,HD37656192,1764111520,weight:1.0
view_listing,nan,HD37657317,1764111880,weight:1.0
view_listing,nan,HD37656609,1764112002,weight:1.0
view_listing,nan,HD37656603,1764112042,weight:1.0
view_listing,nan,HD37656166,1764112156,weight:1.0
view_listing,nan,HD37656209,1764112187,weight:1.0
view_listing,nan,HD37655920,1764112236,weight:1.0
view_listing,nan,HD37656181,1764112281,weight:1.0
view_listing,nan,HD37655555,1764112315,weight:1.0
view_listing,nan,HD37656166,1764112423,weight:1.0
view_listing,nan,HD37657317,1764112484,weight:1.0
view_listing,nan,HD37656166,1764112541,weight:1.0
view_listing,nan,HD37656621,1764112549,weight:1.0
view_listing,nan,HD37655933,1764112565,weight:1.0
view_listing,nan,HD37655964,1764112617,weight:1.0
view_listing,nan,HD37656627,1764112634,weight:1.0
view_listing,nan,HD37656083,1764112695,weight:1.0
view_listing,nan,HD37656949,1764112764,weight:1.0
view_listing,nan,HD37656627,1764113005,weight:1.0
view_listing,nan,HD37657317,1764113031,weight:1.0
view_listing,nan,HD37655012,1764113079,weight:1.0
view_listing,nan,HD37656089,1764113081,weight:1.0
view_listing,nan,HD37656166,1764113315,weight:1.0
view_listing,nan,HD37656667,1764113396,weight:1.0
view_listing,nan,HD37656006,1764113404,weight:1.0
view_listing,nan,HD37657230,1764113415,weight:1.0
view_listing,nan,HD37655644,1764113446,weight:1.0
view_listing,nan,HD37656208,1764113496,weight:1.0
view_listing,nan,HD37656166,1764113507,weight:1.0
view_listing,nan,HD37656004,1764113573,weight:1.0
view_listing,nan,HD37656004,1764113620,weight:1.0
view_listing,nan,HD37656638,1764113783,weight:1.0
view_listing,nan,HD37656166,1764113802,weight:1.0
view_listing,nan,HD37657317,1764113868,weight:1.0
view_listing,nan,HD37656166,1764113911,weight:1.0
view_listing,nan,HD37656194,1764113954,weight:1.0
view_listing,nan,HD37656208,1764113983,weight:1.0
view_listing,nan,HD37656094,1764113992,weight:1.0
view_listing,nan,HD37655933,1764114041,weight:1.0
view_listing,nan,HD37656117,1764114172,weight:1.0
view_listing,nan,HD37655988,1764114188,weight:1.0
view_listing,nan,HD37656181,1764114190,weight:1.0
view_listing,nan,HD37657467,1764114193,weight:1.0
view_listing,nan,HD37655964,1764114355,weight:1.0
view_listing,nan,HD37656004,1764114397,weight:1.0
view_listing,nan,HD37656949,1764114538,weight:1.0
view_listing,nan,HD37655945,1764114564,weight:1.0
view_listing,nan,HD37656094,1764114569,weight:1.0
view_listing,nan,HD37656019,1764114812,weight:1.0
view_listing,nan,HD37655644,1764114871,weight:1.0
view_listing,nan,HD37655964,1764114877,weight:1.0
view_listing,nan,HD37655964,1764114898,weight:1.0
view_listing,nan,HD37656089,1764114916,weight:1.0
view_listing,nan,HD37656166,1764115103,weight:1.0
view_listing,nan,HD37657337,1764115206,weight:1.0
view_listing,nan,HD37656881,1764115240,weight:1.0
view_listing,nan,HD37656166,1764115299,weight:1.0
view_listing,nan,HD37656166,1764115408,weight:1.0
view_listing,nan,HD37657183,1764115535,weight:1.0
view_listing,nan,HD37657183,1764115546,weight:1.0
view_listing,nan,HD37655964,1764115712,weight:1.0
view_listing,nan,HD37656019,1764115743,weight:1.0
view_listing,nan,HD37655700,1764115820,weight:1.0
view_listing,nan,HD37656021,1764115822,weight:1.0
view_listing,bc67d6a08d394fe26d3b16609a07f71c,HD37656107,1764115827,weight:1.0
view_listing,nan,HD37656003,1764115849,weight:1.0
view_listing,nan,HD37656166,1764115866,weight:1.0
view_listing,nan,HD37656161,1764115899,weight:1.0
view_listing,nan,HD37655959,1764115899,weight:1.0
view_listing,bc67d6a08d394fe26d3b16609a07f71c,HD37655700,1764115902,weight:1.0
view_listing,nan,HD37655550,1764115910,weight:1.0
view_listing,nan,HD37656166,1764115925,weight:1.0
view_listing,nan,HD37656077,1764115937,weight:1.0
view_listing,nan,HD37656109,1764115986,weight:1.0
view_listing,nan,HD37656199,1764115997,weight:1.0
view_listing,nan,HD37656949,1764116009,weight:1.0
view_listing,nan,HD37655924,1764116015,weight:1.0
view_listing,nan,HD37656896,1764116021,weight:1.0
view_listing,nan,HD37656088,1764116040,weight:1.0
view_listing,nan,HD37657178,1764116055,weight:1.0
view_listing,nan,HD37656949,1764116060,weight:1.0
view_listing,nan,HD37656209,1764116064,weight:1.0
view_listing,nan,HD37656165,1764116065,weight:1.0
view_listing,nan,HD37656101,1764116104,weight:1.0
view_listing,nan,HD37657229,1764116106,weight:1.0
view_listing,nan,HD37656101,1764116133,weight:1.0
view_listing,nan,HD37656763,1764116138,weight:1.0
view_listing,nan,HD37656209,1764116207,weight:1.0
view_listing,nan,HD37656949,1764116413,weight:1.0
view_listing,nan,HD37656632,1764116440,weight:1.0
view_listing,nan,HD37656594,1764116471,weight:1.0
view_listing,nan,HD37656163,1764116474,weight:1.0
view_listing,nan,HD37656152,1764116487,weight:1.0
view_listing,nan,HD37657224,1764116512,weight:1.0
view_listing,nan,HD37654147,1764116598,weight:1.0
view_listing,nan,HD37656004,1764116638,weight:1.0
view_listing,nan,HD37655869,1764116694,weight:1.0
view_listing,nan,HD37656317,1764116700,weight:1.0
view_listing,nan,HD37656089,1764116700,weight:1.0
view_listing,nan,HD37656166,1764116747,weight:1.0
view_listing,nan,HD37656012,1764116758,weight:1.0
view_listing,nan,HD37656076,1764116773,weight:1.0
view_listing,nan,HD37656077,1764116800,weight:1.0
view_listing,nan,HD37655550,1764116816,weight:1.0
view_listing,nan,HD37655920,1764116824,weight:1.0
view_listing,nan,HD37656036,1764116836,weight:1.0
view_listing,nan,HD37656135,1764116837,weight:1.0
view_listing,nan,HD37656081,1764116838,weight:1.0
view_listing,nan,HD37656046,1764116910,weight:1.0
view_listing,nan,HD37656166,1764116912,weight:1.0
view_listing,nan,HD37656077,1764116957,weight:1.0
view_listing,nan,HD37655698,1764117016,weight:1.0
view_listing,nan,HD37655684,1764117044,weight:1.0
view_listing,nan,HD37655960,1764117050,weight:1.0
view_listing,nan,HD37655951,1764117073,weight:1.0
view_listing,nan,HD37656197,1764117077,weight:1.0
view_listing,nan,HD37656166,1764117123,weight:1.0
view_listing,nan,HD37655542,1764117131,weight:1.0
view_listing,nan,HD37656053,1764117177,weight:1.0
view_listing,nan,HD37656136,1764117203,weight:1.0
view_listing,nan,HD37656032,1764117212,weight:1.0
view_listing,nan,HD37655986,1764117236,weight:1.0
view_listing,nan,HD37656052,1764117310,weight:1.0
view_listing,nan,HD37655976,1764117321,weight:1.0
view_listing,nan,HD37656114,1764117332,weight:1.0
view_listing,nan,HD37656166,1764117348,weight:1.0
view_listing,nan,HD37656318,1764117349,weight:1.0
view_listing,nan,HD37655943,1764117355,weight:1.0
view_listing,nan,HD37655896,1764117363,weight:1.0
view_listing,nan,HD37656001,1764117374,weight:1.0
view_listing,nan,HD37656050,1764117395,weight:1.0
view_listing,nan,HD37656182,1764117403,weight:1.0
view_listing,nan,HD37656070,1764117418,weight:1.0
view_listing,nan,HD37656147,1764117440,weight:1.0
view_listing,nan,HD37655906,1764117456,weight:1.0
view_listing,nan,HD37656108,1764117457,weight:1.0
view_listing,nan,HD37655931,1764117474,weight:1.0
view_listing,nan,HD37656110,1764117479,weight:1.0
view_listing,nan,HD37656081,1764117486,weight:1.0
view_listing,nan,HD37656051,1764117494,weight:1.0
view_listing,nan,HD37656076,1764117496,weight:1.0
view_listing,nan,HD37656209,1764117501,weight:1.0
view_listing,nan,HD37657317,1764117502,weight:1.0
view_listing,nan,HD37656008,1764117509,weight:1.0
view_listing,nan,HD37656104,1764117520,weight:1.0
view_listing,nan,HD37655909,1764117529,weight:1.0
